Keyword,Category,SEA competition index,SEA Cost per click,Demand,month,year
combien coute le fioul,Fioul - Price,0.23,0.61,10,10,2013
prix litre fuel domestique,Fioul - Price,0.09,0.33,30,10,2013
fioul le mans,Fioul - Generic,0.41,1.3,20,10,2013
achat fuel domestique,Fioul - Transactional,0.58,1.71,110,10,2013
augmentation fuel domestique,Fioul - Price,0.13,,10,10,2013
prix du fioul rhone alpes,Fioul - Price,0.23,0.43,70,10,2013
prix du fioul amiens,Fioul - Price,0.09,0.71,10,10,2013
abonnement fioul,Fioul - Transactional,0.31,0.62,10,10,2013
courbe prix fioul,Fioul - Price,0.08,,10,10,2013
fioul domestique prix aujourd hui,Fioul - Price,0.27,0.89,10,10,2013
prix du fioul basse normandie,Fioul - Price,0.19,0.36,90,10,2013
evolution fuel,Fioul - Price,0.17,0.56,20,10,2013
evolution tarif fioul,Fioul - Price,0.1,1.28,10,10,2013
fioul haute savoie,Fioul - Generic,0.3,0.31,20,10,2013
courbe du fioul,Fioul - Price,0.09,0.6,10,10,2013
fioul dijon,Fioul - Generic,0.27,0.31,20,10,2013
prix fioul ordinaire,Fioul - Price,0.2,0.97,10,10,2013
tarifs du fioul domestique aujourd hui,Fioul - Price,0.27,0.77,10,10,2013
chaudiere fioul a ventouse,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.6,90,10,2013
prix litre fioul domestique,Fioul - Price,0.14,0.68,40,10,2013
prix moyen fuel domestique,Fioul - Price,0.19,0.68,50,10,2013
nettoyage d une cuve à fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.89,,20,10,2013
comparatif prix fioul,Fioul - Low cost,0.59,0.57,50,10,2013
fuel domestique tarif,Fioul - Price,0.31,0.38,30,10,2013
prix moyen fioul,Fioul - Price,0.24,0.62,20,10,2013
prix actuel du fioul,Fioul - Price,0.24,0.23,70,10,2013
acheter fioul domestique,Fioul - Transactional,0.66,0.82,40,10,2013
courbe prix fuel domestique,Fioul - Price,0.07,,10,10,2013
prix de fuel domestique,Fioul - Price,0.25,0.28,40,10,2013
